Epoch,IOU_Train,IOU_Val
0,0.5375,0.5539
1,0.5701,0.5368
2,0.5855,0.5319
3,0.5964,0.5443
4,0.6027,0.5433
5,0.6112,0.5238
6,0.6170,0.5297
7,0.6216,0.5555
8,0.6265,0.5441
9,0.6317,0.4610
10,0.6367,0.5501
11,0.6404,0.5346
12,0.6456,0.5364
13,0.6479,0.5423
14,0.6499,0.5394
15,0.6534,0.4492
16,0.6558,0.5547
17,0.6590,0.5185
18,0.6616,0.5379
19,0.6651,0.5297
20,0.6666,0.5305
21,0.6677,0.4907
22,0.6705,0.5169
23,0.6734,0.4931
24,0.6735,0.5346
25,0.6751,0.5267
26,0.6782,0.5312
27,0.6805,0.5549
28,0.6806,0.5308
